symbol,binance,bybit,lbank,mexc,okx
BAKE,4,,4,,
BAL,3,,4,,4
BAN,7,5,5,5,
BANANA,7,3,2,3,2
BANANAS31,7,6,6,6,
BAND,4,4,,4,4
BANK,7,5,5,5,
BARD,7,5,4,4,4
BAS,7,,,6,
BAT,4,4,,4,4
BB,7,4,4,5,
BC,,,7,,
BCB,,,,,3
BCH,2,1,1,2,1
BDOGITO,,,5,,
BDTC,,,3,,
BDXN,7,5,,,
BEAM,,6,,6,
BEL,5,4,,4,
BENJI,,,5,,
BERA,6,3,3,3,3
BETH,,,,,1
BGB,,,,3,
BGSC,,,6,6,
BHC,,,,,4
BICITY,,,8,,
BICO,7,5,4,5,5
BID,7,,5,5,
BIGTIME,7,5,5,5,5
BIO,7,5,,5,5
BIRDEI,,,6,,
BITCOIN,,,5,,
BLACK,,,4,,
BLAST,,6,6,6,
BLOCK,,,5,,
BLUB,,,10,,
BLUE,,,5,4,
BLUR,7,5,4,5,5
BLZ,5,,,,
BMT,7,5,4,5,
BNB,3,1,2,2,1
BNC,,,5,,
BNKR,,,7,,
BNT,7,4,4,4,2
BNX,6,,,,
BOATKID,,,6,,
BOBA,,5,,,
BOBO,,,10,,
BOMB,,,7,,
BOME,7,6,6,6,6
BOMO,,,6,,
BOND,6,,,,
BONE,,,4,,
BONK,,,8,,9
BOOP,,,5,,
BOSS,,,6,,
BOT,,,5,,1
BR,7,5,5,5,
BRETT,7,5,5,5,
BRG,,,8,,
BRIC,,,6,,
BROAK,,,6,,
BROCCOLI,,5,5,5,
BRP,,,7,,
BSC,,,5,,
BSU,,5,5,,
BSV,5,2,,2,
BSW,7,,4,,
BTC,2,1,2,1,1
BTCP,,,,,2
BTCS,,,3,,
BTR,7,5,,5,
BTS,5,,,,
BTT,6,,,,
BTY,,,5,,
BUCK,,,6,,
BUIDL,,,7,,
BULLA,7,,5,,
BULLY,,,6,,
BUM,,,6,,
BUNKER,,,6,,
BUTTCOIN,,,6,,
BUZZ,,,6,,
BXN,,,7,,
C,7,5,,5,
C98,4,5,4,5,
CAKE,7,3,3,4,
CAMP,,5,5,5,
CANDLE,,,7,,
CAP,,,4,,
CAPTAINBNB,,,6,,
CARDS,,,4,,
CARV,7,4,,4,
CAT,,,,,9
CATI,7,5,,5,5
CAW,,,12,,
CBK,,,4,,
CCASH,,,6,,
CCV2,,,4,,
CDL,,,5,,
CDN,,,,,4
CELO,3,4,4,4,4
CELR,5,6,5,6,5
CETUS,7,5,4,5,5
CFG,,,,,4
CFT,,,,,5
CFX,7,5,4,5,5
CGO,,,4,,
CGPT,7,5,4,5,
CHAT,,,4,,
CHEEL,,,4,,
CHESS,7,5,5,5,
CHILLGUY,7,6,5,5,
CHILLHOUSE,,,6,,
CHR,4,5,,5,
CHZ,5,5,5,5,5
CIK,,,9,,
CIRX,,,8,,
CITY,,,,,4
CKB,7,6,6,6,
CLANKER,,2,2,,
CLASH,,,5,,
CLOUD,,5,,,
CLV,,,,,5
COAI,7,4,,4,
COCO,,,8,,
COCORO,,,6,,
CODEC,,,5,,
COIN,,,,2,
COLLAT,,,6,,
COMBO,6,,,,
COMP,2,2,2,2,2
COOK,,6,,,
COOKIE,7,4,4,4,
COOL,,,,,6
CORE,,4,4,5,4
COS,7,6,,6,
COTI,5,5,,5,
COW,7,4,4,4,
CPC,,,6,,
CPOOL,,5,,,
CRCL,,,,2,
CRCLON,,,2,,
CRCLX,,,2,,
CRETA,,,6,,
CRO,,5,5,5,5
CROSS,7,5,4,5,
CRP,,,4,,
CRV,3,4,4,4,4
CSPR,,,,,6
CTC,,4,4,4,4
CTF,,,3,,
CTK,7,4,4,4,
CTP,,,6,,
CTSI,4,5,,5,
CTY,,,4,,
CUDIS,7,5,,5,
CULT,,,6,,
CVC,7,5,4,5,5
CVX,6,3,3,3,3
CXT,,,,,4
CYBER,6,3,3,4,
D,7,,,,
DAG,,,6,,
DAGS,,,7,,
DAI,,,4,,4
DAM,7,5,,5,
DAO,,,,,4
DARK,,,6,,
DASH,2,2,,,
DBR,,5,5,5,
DCD,,,7,,
DEEP,7,5,5,5,
DEFI,1,,,,
DEGEN,7,6,6,6,6
DEGENAI,,,6,,
DEGO,7,,3,3,
DENT,6,7,,7,
DEP,,,,,7
DEXE,6,3,3,3,
DF,7,,5,5,
DGB,5,6,5,,6
DIA,7,4,,4,
DINO,,,7,,
DMC,7,7,6,6,
DMCK,,,6,,
DODO,3,5,4,,
DOG,,6,,6,
DOGE,6,5,5,5,5
DOGS,7,6,7,7,7
DOLO,7,5,5,5,
DONKEY,,,6,,
DOOD,7,6,6,6,
DORA,,,4,,5
DOT,3,4,3,3,3
DRB,,,8,,
DREAMS,,,6,,
DRIFT,7,4,4,4,
DSYNC,,,5,,
DUCK,,6,6,6,6
DUPE,,,6,,
DUSK,5,5,,,
DUST,,,6,,
DYDX,3,4,4,4,4
DYM,6,4,3,4,
EBSO,,,4,,
ECHO,,,5,,
EDEN,7,4,,4,
EDU,7,4,,,
EDUM,,,4,,
EGL1,,,5,,
EGLD,3,2,2,2,2
EIGEN,7,4,3,4,4
ELCASH,,,5,,
ELDE,,,5,,
ELF,,,,,3
ELIZA,,,6,,
ELON,,,10,,11
ELX,,4,5,4,
ENA,7,4,4,4,4
ENJ,5,5,,5,5
ENS,3,3,2,3,3
EOS,3,,,,
EOSC,,,8,,
EPIC,6,4,3,4,
EPT,7,6,6,6,
ERA,7,4,4,4,
ES,,4,4,4,
ESPORTS,7,5,5,5,
ETC,3,3,2,3,2
ETH,2,2,2,2,2
ETHFI,7,4,3,4,4
ETHW,6,3,,4,3
EVDC,,,8,,
EXO,,,3,,
F,7,5,,6,
FAFO,,,7,,
FAN,,,4,,
FARTCOIN,7,4,5,4,
FARTLESS,,,6,,
FAT,,,6,,
FCO,,,4,,
FDC,,,6,,
FEG,,,8,,
FEI,,,4,,
FET,7,,3,4,4
FHE,7,5,5,5,
FIDA,7,5,4,5,
FIGHT,,,7,,
FIL,3,3,3,3,3
FIO,7,5,,5,
FIS,7,5,4,5,
FITCOIN,,,6,,
FLM,4,5,4,5,5
FLOCK,7,5,7,4,
FLOKI,,,8,8,8
FLOW,3,4,3,4,4
FLR,,5,5,,5
FLUID,6,3,3,3,3
FLUX,7,4,,4,
FLZ,,,5,,
FNXAI,,,5,,
FORM,6,4,4,4,
FORTH,6,4,,4,
FOXY,,,6,,4
FRAG,,5,,,
FRED,,,6,,
FROC,,,9,,
FROGE,,,12,,
FROGGIE,,,5,,
FRONT,7,,,,
FRTS,,,9,,
FTRB,,,6,,
FTT,4,,4,,
FUEL,,6,,5,
FUN,7,,6,6,
FUNCH,,,6,,
FWOG,,5,5,5,
G,7,5,,5,6
GAIA,,,4,,
GAL,5,,,,
GALA,5,5,5,5,5
GAME,,,5,,
GAS,6,3,3,3,3
GASS,,,12,,
GEAR,,,,,6
GGB,,,6,,
GHIBLI,,,6,,
GHST,7,,3,4,4
GHUB,,,6,,
GIGA,,5,5,5,
GIGGLES,,,6,,
GIKO,,,4,,
GIV,,,6,,
GLM,7,5,,4,3
GLMR,7,5,4,,
GMCOIN,,,6,,
GME,,,7,2,
GMFI,,,6,,
GMT,5,5,,5,5
GMTO,,,7,,
GMX,6,3,2,2,2
GNO,,2,,2,
GNON,,,7,,
GNT,,,,,4
GO,,,5,,
GOAT,7,5,,5,5
GODS,,4,,4,5
GOGLZ,,,4,,
GOMINING,,,4,,
GOR,,,6,,
GORILLA,,,6,,
GORK,,6,6,5,
GP,,,4,,
GPS,7,5,5,5,
GRASS,7,4,4,4,
GRIFFAIN,7,5,5,5,
GRIFT,,,6,,
GRND,,,5,,
GROK,,,6,,
GRT,5,5,4,5,5
GSYS,,,5,,
GT,,,3,,
GTC,3,4,3,4,
GUN,7,5,5,5,
H,7,6,,5,
HAEDAL,7,5,4,5,
HALO,,,8,,
HAMMY,,,6,,
HANA,7,,,5,
HAPPY,,,6,,
HB,,,4,,
HBAR,5,5,5,5,5
HEGE,,,6,,
HEI,6,4,4,4,
HEMI,7,5,4,6,
HEWE,,,7,,
HFT,7,5,4,5,
HGEN,,,5,,
HIFI,7,5,4,,
HIGH,6,4,3,,
HIP,,,8,,
HIPPO,7,6,6,6,
HIT,,,6,,
HIVE,7,4,,4,
HMC,,,,,3
HMSTR,7,7,6,7,7
HNT,4,3,,3,
HOLO,7,4,,4,
HOME,7,5,6,5,
HONEY,,,5,,
HOOD,,,8,2,
HOOK,6,4,4,5,
HOPPY,,,10,,
HOSICO,,,6,,
HOT,6,7,6,6,
HOUSE,,,6,,
HSK,,,4,,
HUMA,7,5,5,5,5
HVH,,,6,,
HYP,,,5,,
HYPE,5,3,2,3,
HYPER,7,4,,4,
ICBX,,,7,,
ICE,,,6,,6
ICG,,,6,,
ICNT,7,4,,4,
ICP,6,3,3,3,3
ICX,4,5,,5,5
ID,7,4,4,4,4
IDEX,7,5,,,
IDOL,7,,,5,
IFAI,,,7,,
IGT,,,7,,
IKA,,,5,6,
ILV,5,2,2,3,3
IMPT,,,6,,
IMX,4,4,3,4,4
IN,7,5,5,5,
INCO,,,6,,
INIT,7,4,4,4,
INJ,6,3,2,3,3
INTL,,,4,,
IO,7,4,3,4,
IOST,6,6,6,6,6
IOTA,4,4,4,4,4
IOTX,5,5,5,5,
IP,6,4,3,4,3
ISIKC,,,4,,
ISLM,,,5,,
J,,5,5,4,4
JAE,,,6,,
JAILSTOOL,,,6,,
JASMY,6,6,5,6,
JELLYJELLY,7,6,6,,
JIN,,,5,,
JITOSOL,,,2,,2
JOBLESS,,,6,,
JOE,7,4,4,4,4
JOJO,,,5,,
JOS,,,7,,
JST,7,5,5,5,
JTO,6,3,3,4,3
JUP,7,4,4,4,4
JYAI,,,8,,
K,,5,4,4,
KAIA,7,4,4,4,4
KAITO,6,4,4,4,4
KAKI,,,10,,
KAS,7,5,5,5,
KAVA,4,4,4,4,
KDA,7,4,,4,4
KEEP,4,,,,
KEKIUS,,,6,,
KERNEL,7,4,4,4,
KET,,,4,,
KEY,7,,,,
KEYCAT,,,6,,
KILO,,,5,,
KLAY,4,,4,,
KM,,,7,,
KMNO,7,5,,5,5
KNC,5,4,,4,4
KNCH,,,4,,
KOMA,7,,5,5,
KORI,,,6,,
KPOP,,,7,,
KSM,3,2,2,2,2
KTA,,,4,,
L1X,,,4,,
L3,,5,,,
LA,6,4,4,4,
LABUBU,,,6,,
LADYS,,,11,,
LARRY,,,3,,
LAT,,,,,6
LAUNCHCOIN,,5,6,5,
LAYER,6,,4,4,4
LAZIO,,,3,,
LB,,,10,,
LC,,,6,,
LDO,6,4,3,4,4
LEMX,,,4,,
LEND,4,,,,
LEO,,,3,,2
LESTER,,,6,,
LETSBONK,,,5,,
LEVER,7,,,,
LF,,,6,,
LFIT,,,5,,
LFT,,,6,,
LIBERTY,,,5,,
LIGHT,7,4,5,4,7
LIMO,,,6,,
LINA,6,,,,
LINEA,7,5,5,5,5
LINK,3,3,2,3,3
LION,,,5,,
LISTA,7,4,4,4,
LIT,3,,,,
LLM,,,7,,
LM,,,6,,
LOCKIN,,,5,,
LOKA,7,,,,
LOOKS,,5,,5,5
LOOM,7,,,,
LPT,3,3,3,3,3
LQTY,6,4,3,4,4
LRC,5,5,4,5,5
LSETH,,,2,,
LSK,6,4,,4,4
LTC,2,2,2,2,2
LUCE,,,6,,
LUIGI,,,6,,
LUMIA,7,4,3,4,
LUNA,4,,4,4,4
LUNC,,,8,8,
LZM,,,4,,
M,7,4,,5,
M87,,,8,,
MAD,,,8,,
MAGIC,6,4,4,4,5
MAJOR,,4,4,4,4
MAMO,,,5,,
MANA,4,4,4,4,4
MANEKI,,,7,,
MANTA,7,4,3,4,
MANYU,,,12,,
MARIE,,,6,,
MARSMI,,,4,,
MASA,,5,,,
MASK,4,3,3,3,3
MAT,,,4,,
MATES,,,7,,
MAV,7,5,5,5,
MAVIA,7,4,,,
MBC,,,7,,
MBG,,,4,,
MBL,7,,,,
MBOX,7,5,4,5,
MCN,,,4,,
MCOIN,,,5,,
MCTP,,,5,,
MDT,7,,,5,
ME,7,4,3,4,4
MELANIA,6,4,4,4,
MEME,7,6,,6,6
MEMECOIN,,,6,,
MEMEFI,7,,7,,7
MENGO,,,,,5
MERL,7,5,4,4,5
MET,7,4,6,,
META,,,4,2,
METAQ,,,5,,
METAV,,,6,,
METIS,4,2,,2,2
MEW,7,6,6,6,6
MEX,,,9,,
MF,,,4,,
MGO,,,6,,
MICRO,,,6,,
MIGGLES,,,5,,
MILK,7,5,5,5,
MINA,7,4,4,4,4
MIND,,,7,,
MINI,,,6,,
MIRA,7,4,,4,
MITO,7,5,,5,
MKR,2,,,,
MLG,,,6,,
MLN,5,3,2,3,2
MM,,,6,,
MMUI,,,5,,
MNT,,4,4,,
MOBY,,,5,,
MOCA,7,5,,5,
MON,7,,5,5,
MOODENG,7,5,5,5,5
MOOLAH,,,6,,
MOON,,,7,,
MORE,,,5,,
MORI,,,5,,
MORPHO,7,4,4,4,4
MOT,,,,,4
MOVE,7,4,4,4,5
MOVR,6,3,3,3,
MPC,,,9,,
MPLX,,,4,,
MSTR,,,,2,
MSTRX,,,2,,
MTC,,,6,,
MTHN,,,4,,
MTL,4,4,,4,
MUBARAK,7,5,5,5,
MVL,,6,,,
MYRO,7,5,5,5,
MYTH,,,4,,
MYX,7,4,4,4,
NAILONG,,,6,,
NAORIS,7,5,,5,
NAP,,,9,,
NAVX,,,,5,5
NC,,,5,,5
NEAR,4,3,3,3,3
NEET,,,6,,
NEI,,,6,,
NEIRO,8,,8,,7
NEO,3,3,2,3,3
NEUR,,,6,,
NEWT,7,4,,4,
NEXO,,,3,,
NFP,7,5,4,5,
NFT,,,,,10
NIL,6,4,4,4,
NILA,,,5,,
NIZA,,,6,,
NKN,5,5,,5,
NMR,6,3,2,3,3
NOBODY,,,5,,
NODE,,5,,,6
NOM,7,5,5,5,
NOT,7,6,6,6,6
NRG,,,5,,
NS,,4,,4,
NST,,,,,6
NT,,,,,5
NTRN,6,5,4,5,
NTX,,,5,,
NU,4,,,,
NUB,,,5,,
NULS,7,,,,
NURA,,,7,,
NVDA,,,,1,
NVDAX,,,2,,
NXPC,7,4,4,4,
OAS,,,,,5
OBOL,7,4,4,4,
OBT,,6,,5,
OCEAN,5,,,,
OG,6,4,,4,
OGN,4,5,,5,
OGY,,,6,,
OKB,,2,2,,2
OKI,,,4,,
OL,7,5,5,5,5
OM,7,4,4,5,4
OMAX,,,7,,
OMFG,,,4,,
OMG,4,,,,
OMI,,,,,7
OMNI,4,,,,
ONDO,7,4,4,4,4
ONE,5,5,,5,6
ONG,7,4,,4,
ONT,4,4,,4,4
OP,7,4,3,4,4
OPEN,7,4,4,4,
OPENX,,,4,,
OPT,,,,,4
OPUS,,,6,,
ORBS,7,5,,,5
ORCA,7,3,3,3,
ORCL,,,,2,
ORDER,7,4,4,4,
ORDI,6,3,3,3,3
OS,,,4,,
OSMO,,4,4,,
OVO,,,4,,
OXT,7,5,,5,
OZONE,,,3,,
PAL,,,6,,
PARTI,7,4,4,4,4
PAXG,4,2,2,2,
PDEX,,,5,,
PEAQ,,4,,4,
PEEZY,,,9,,
PENDLE,7,4,3,4,3
PENGU,7,6,6,6,6
PEOPLE,5,5,5,5,5
PEPE,,,8,10,9
PEPEONTRON,,,5,,
PEPU,,,7,,
PERP,6,4,4,,4
PERRY,,,6,,
PHA,7,5,4,5,5
PHB,7,4,,4,
PHI,,,6,,
PI,,,4,4,4
PIN,,,4,,
PINS,,,7,,
PINU100X,,,7,,
PIPPIN,7,5,6,5,
PIXEL,7,5,5,5,5
PLAY,7,,,5,
PLUME,7,5,,5,
PNUT,7,4,4,5,4
POL,7,4,4,4,4
POLYX,7,4,,5,
POND,,,5,,
PONKE,7,5,,5,
POPCAT,7,4,4,4,
POPG,,,5,,
POR,,,,,4
PORT3,7,,5,5,
PORTAL,7,5,4,5,
PORTALS,,,,5,
POWR,7,4,,4,
PRAI,,,5,,
PRCL,,5,5,4,5
PRI,,,4,,
PROM,7,3,3,4,
PROMPT,7,5,5,5,5
PROPS,,,5,,
PROVE,6,4,4,4,
PSTAKE,,,,,5
PTB,7,5,,5,
PTC,,,6,,
PTEK,,,4,,
PUBLIC,,,,5,
PUFFER,7,4,4,4,
PUMP,7,,6,6,6
PUMPBTC,7,5,5,5,
PUNDIX,7,4,,4,
PUP,,,6,,
PUPPIES,,,10,,
PUSS,,,6,,
PWEASE,,,6,,
PYR,,4,3,3,
PYTH,7,4,4,4,5
PYUSD,,,,,4
Q,7,6,,6,
QI,,,5,,
QNT,6,2,2,2,
QRL,,,4,,
QTCC,,,7,,
QTUM,3,3,3,3,3
QUACK,,,12,,
QUAI,,,5,,
QUBIC,,,9,,
QUICK,7,5,,5,
RACA,,,8,,8
RAD,6,4,3,4,
RAI,,,4,,
RARE,7,5,4,5,
RATO,,,9,,
RATS,,,8,,
RAY,3,,3,4,4
RCX,,,5,,
RDNT,7,5,5,5,5
REAL,,,4,,
RECON,,,5,,
RED,7,4,4,4,
REDX,,,6,,
REEF,6,,,,
REGENT,,,5,,
REI,7,,,5,
REN,5,,,,
RENDER,7,3,3,3,3
RENQ,,,6,,
REQ,,5,,,
RESOLV,7,4,4,4,4
RETARDIO,,,5,,
REX,,6,,,
REZ,7,5,5,5,
RFC,,6,6,,
RFR,,,,,6
RHEA,,5,,,
RIF,7,5,4,,
RIO,,,,,4
RIS,,,5,,
RIZZMAS,,,9,,
RLC,4,4,,,
RLUSD,,4,,,
ROAM,,5,6,4,
RON,,,,4,4
ROSE,5,5,,5,
RPL,7,3,2,3,3
RS,,,9,,
RSR,6,6,6,6,6
RSS3,,5,,5,5
RUNE,4,3,,4,
RUSSELL,,,6,,
RVN,5,5,5,5,5
RWA,,,6,,
RX,,,5,,
RXS,,,6,,
RYO,,,4,,
RZR,,,9,,
S,7,4,4,4,4
SAFE,7,4,4,4,4
SAGA,7,4,4,4,
SAHARA,7,5,5,5,5
SAITAMA,,,5,,
SAN,,,5,,
SAND,5,4,4,5,4
SANTOS,7,,3,3,
SAPIEN,7,5,,5,
SAROS,,5,5,,
SATS,,,,,11
SBR,,,4,,
SC,6,6,6,,
SCA,,5,4,,
SCF,,,6,,
SCR,7,4,4,4,4
SCRT,7,4,4,4,
SD,,4,,4,3
SEI,7,4,4,5,
SEN,,,2,,
SEND,,4,6,,
SERAPH,,5,5,5,
SERO,,,,,4
SFP,4,4,4,4,
SHADOW,,,2,,
SHELL,7,4,4,5,
SHIB,,,8,9,9
SHIBDOGE,,,14,,
SHIRO,,,12,,
SHM,,,5,,
SHOGGOTH,,,6,,
SIGMA,,,5,,
SIGN,7,5,5,5,
SIREN,7,5,5,5,
SISC,,,4,,
SIX,,,5,,
SKATE,7,5,5,5,
SKI,,,5,,
SKL,5,5,,5,5
SKX,,,5,,
SKY,7,5,,5,5
SKYAI,7,5,5,5,
SLAY,,,5,,
SLERF,7,,,,5
SLP,7,6,,6,6
SLV,,,,2,
SN,,,,,5
SNA,,,5,,
SNAI,,,6,,
SNEK,,,8,,
SNT,7,5,,5,5
SNX,3,4,3,4,4
SOL,4,2,2,3,2
SOLO,,4,,,
SOLV,7,5,5,5,
SOMI,7,4,4,4,
SONIC,7,4,5,4,5
SOON,7,4,4,4,
SOPH,7,5,5,5,5
SOSO,,4,4,,
SPELL,7,7,7,7,
SPK,7,5,6,5,5
SPON,,,5,,
SPURS,,,,,4
SPX,7,4,4,4,
SPYX,,,4,,
SQD,7,5,,5,
SRM,4,,,,
SSE,,,6,,
SSV,6,3,2,3,3
STARTUP,,,6,,
STAT,,,5,,
STAU,,,5,,
STBL,7,5,4,5,
STEEM,6,4,,5,
STETH,,,,,2
STG,7,4,4,4,
STMX,5,,,,
STO,7,5,4,5,
STONKS,,,7,,
STOOS,,,4,,
STORJ,4,4,4,4,3
STRAX,7,,,,
STRK,7,4,4,4,4
STUPID,,,6,,
STX,7,4,,4,4
SUI,6,4,4,4,4
SUMMIT,,,7,,
SUN,7,6,,6,
SUNDOG,,5,5,5,
SUP,,,,5,
SUPER,7,4,,4,
SUSHI,4,4,3,4,4
SUT,,,5,,
SWAN,,,6,,
SWARMS,7,5,5,5,
SWCH,,,4,,
SWEAT,,6,,6,6
SWELL,7,6,,6,
SWFTC,,,,,6
SWGT,,,4,,
SXP,4,4,4,4,
SXT,7,5,4,4,
SYM,,,,,8
SYN,7,4,4,4,
SYND,,,4,,
SYRUP,7,5,4,4,
SYS,7,5,5,5,
T,7,5,5,5,5
TA,7,5,,5,
TAC,7,6,,5,
TAG,7,,,7,
TAI,,5,,5,
TAIKO,7,4,4,4,
TAKE,7,,,5,
TANSSI,7,5,,5,
TAO,2,2,1,2,
TBC,,,4,,
TEE,,,4,,
TERMINUS,,,5,,
TFT,,,,,4
THE,7,4,4,4,
THETA,4,4,3,4,4
TIA,7,3,3,4,3
TIBBIR,,,5,,
TIG,,,4,,
TITCOIN,,,6,,
TJRM,,,6,,
TLM,7,6,5,6,
TNSR,7,4,4,4,5
TOKABU,,,5,,
TOKEN,7,5,5,,
TON,7,4,3,4,3
TOSHI,7,,7,7,7
TOWNS,7,5,5,5,
TRA,,,,,4
TRADOOR,7,,,3,
TRAX,,,8,,
TRB,3,2,2,3,2
TREE,7,5,4,4,
TREMP,,,5,,
TRENCHER,,,6,,
TROLL,,,6,,
TROY,7,,,,
TRU,7,5,,5,
TRUMP,6,3,,3,3
TRWA,,,6,,
TRX,5,5,4,5,5
TSLA,,,,2,
TSLAON,,,2,,
TSLAX,,,2,,
TST,7,,5,,
TT,,,0,,
TURBO,7,,6,6,6
TUT,7,5,5,5,
TWT,6,4,4,,
U,,,,5,
UB,7,6,6,5,
UCN,,,4,,
UCX,,,5,,
UDS,,,4,,
UGOLD,,,0,,
ULTI,,,7,,6
ULTIMA,,,2,,
UMA,6,3,3,4,3
UMM,,,4,,
UNFI,3,,,,
UNI,4,3,3,3,3
UNITE,,,6,,
UPC,,,6,,
URANUS,,,5,,
URO,,,6,,
USA,,,10,,
USD1,,4,4,,4
USDC,7,4,4,4,4
USDD,,,3,,
USDE,,4,,,
USDG,,,,,4
USDQ,,,4,,
USDUC,,,6,,
USELESS,7,4,4,4,
USR,,,4,,
USTC,7,5,5,5,
USUAL,7,5,4,5,
UXLINK,7,,,,5
VANA,6,3,,3,
VANRY,7,5,,5,
VELO,,6,6,6,6
VELVET,7,5,5,5,
VERSE,,,4,,
VET,6,5,5,6,
VIBE,,,6,,
VIC,7,4,,4,
VIDT,7,,,,
VINE,7,5,5,5,5
VIRTUAL,7,4,4,4,
VIRUS,,,5,,
VITA,,,4,,
VIX,,,6,,
VNXAU,,,4,,
VON,,,8,,
VOXEL,7,5,4,5,
VR,,6,,,
VRA,,,6,,6
VSG,,,7,,
VT,,,6,,
VTHO,7,,,6,
VVAIFU,,,5,,
VVV,6,3,3,3,
W,7,5,4,5,5
WAI,,,,5,
WAL,7,4,4,4,
WAVES,4,4,,3,
WAXP,7,5,5,5,5
WCT,7,4,4,4,4
WDOG,,,7,,
WEN,,,8,,
WHY,,,11,,
WIF,7,4,3,4,4
WIN,,,8,,7
WING,,,6,,
WIZARD,,,6,,
WLD,7,4,,4,4
WLFI,7,4,4,4,4
WOJAK,,,7,,
WOO,5,5,4,5,5
WORTHLESS,,,6,,
WWB,,,5,,
WXT,,,6,,
X,,,8,8,
XAI,7,5,4,5,
XAUT,,2,,1,1
XBT,,,7,,
XCH,,3,,,3
XCN,7,6,5,6,
XCX,,,,5,
XDC,,5,,5,
XDOG,,,5,,
XEC,,,8,,
XEM,4,,,,
XFI,,,4,,
XGP,,,10,,
XION,,4,4,4,
XLM,5,5,4,5,5
XMR,2,2,,,
XNO,,4,,,
XNY,7,6,6,6,
XP,,,5,,
XPIN,7,7,,7,
XPL,7,4,4,4,4
XR,,,5,,
XRP,4,4,4,4,4
XRPH,,,5,,
XSPA,,,7,,
XT,,,4,,
XTER,,5,4,,
XTZ,3,4,4,4,4
XVG,7,6,,6,
XVS,6,3,2,3,
YAK,,,,,5
YALA,7,4,,4,
YFI,1,0,,,0
YFII,1,,,,
YGG,7,4,4,4,4
YNE,,,6,,
YURU,,,4,,
YZY,,4,6,4,
ZBCN,,7,7,7,7
ZEC,2,2,,,
ZEN,3,3,,3,
ZENT,,6,,,6
ZEREBRO,7,5,5,5,
ZETA,6,4,4,4,4
ZEUS,,4,4,,4
ZIG,,,5,,
ZIL,5,5,5,5,5
ZK,7,5,5,5,5
ZKC,7,4,4,4,
ZKJ,6,,,4,4
ZKL,,,5,,
ZKWASM,,,5,,
ZORA,7,6,6,5,
ZRC,7,5,,5,
ZRO,7,4,3,3,3
ZRX,4,4,,4,4
