symbol,binance,bitget,bybit,lbank,mexc,okx,bingx
BIST,,,,,5,,
BITCOIN,,,,5,,,
BKN,,,,,5,,
BLACK,,,,4,,,
BLAST,,6,6,6,6,,
BLEND,,,,,7,,
BLENDR,,,,,5,,
BLOCK,,,,5,5,,
BLOCX,,,,,5,,
BLOK,,,,,7,,
BLU,,,,,5,,
BLUB,,,,10,12,,
BLUE,,4,,5,5,,
BLUM,,,,,5,,
BLUR,7,5,5,4,5,5,
BLZ,5,,,,5,,
BMT,7,5,5,4,5,,
BNB,3,2,1,2,2,1,
BNBTIGER,,,,,15,,
BNC,,,,5,5,,
BNKR,,,,7,,,
BNT,7,4,4,4,4,2,
BNX,6,,,,,,
BOATKID,,,,6,,,
BOB,,,,,9,,
BOBA,,,5,,5,,
BOBO,,,,10,12,,
BOMB,,,,7,7,,
BOME,7,6,6,6,7,6,
BOMO,,,,6,6,,
BOND,6,,,,4,,
BONE,,,,4,4,,
BONK,,,,8,8,9,
BOOE,,,,,5,,
BOOM,,,,,6,,
BOOP,,,,5,5,,
BOOST,,,,,5,,
BOSON,,,,,5,,
BOSS,,,,6,7,,
BOT,,,,5,5,1,
BOTIFY,,,,,6,,
BOTTO,,,,,4,,
BR,7,5,5,5,,,
BRETT,7,5,5,5,,,
BRG,,,,8,,,
BRIC,,,,6,6,,
BRISE,,,,,11,,
BRN,,,,,5,,
BROAK,,,,6,,,
BROCCOLI,,5,5,5,5,,
BROCK,,,,,5,,
BRP,,,,7,,,
BSC,,,,5,,,
BST,,,,,4,,
BSU,,,5,5,5,,
BSV,5,2,2,,2,,
BSW,7,,,4,6,,
BSX,,,,,5,,
BTC,2,1,1,2,2,1,
BTC2,,,,,5,,
BTCBAM,,,,,5,,
BTCMT,,,,,4,,
BTCP,,,,,,2,
BTCS,,,,3,,,
BTG,,,,,3,,
BTR,7,5,5,,5,,
BTS,5,,,,7,,
BTT,6,,,,10,,
BTY,,,,5,5,,
BUBB,,,,,6,,
BUCK,,,,6,,,
BUIDL,,,,7,,,
BULLA,7,,,5,5,,
BULLY,,,,6,,,
BUM,,,,6,6,,
BUNKER,,,,6,,,
BUTTCOIN,,,,6,,,
BUZZ,,,,6,,,
BVT,,,,,4,,
BXBT,,,,,5,,
BXN,,,,7,6,,
BXX,,,,,6,,
BZR,,,,,3,,
BZZ,,,,,4,,
C,7,5,5,,5,,
C98,4,5,5,4,5,,
CAKE,7,4,3,3,3,,
CAMP,,5,5,5,5,,
CANDLE,,,,7,,,
CAP,,,,4,5,,
CAPTAINBNB,,,,6,6,,
CARDS,,,,4,4,,
CARR,,,,,6,,
CARV,7,4,4,,4,,
CAT,,,,,9,9,
CATBOY,,,,,5,,
CATCH,,,,,4,,
CATI,7,5,5,,5,5,
CAU,,,,,4,,
CAW,,,,12,12,,
CBK,,,,4,4,,
CBL,,,,,7,,
CCASH,,,,6,,,
CCD,,,,,6,,
CCDOG,,,,,6,,
CCV2,,,,4,,,
CDL,,,,5,,,
CDN,,,,,,4,
CEEK,,,,,6,,
CEL,,,,,5,,
CELB,,,,,7,,
CELL,,,,,4,,
CELO,3,4,4,4,4,4,
CELR,5,6,6,5,6,5,
CERE,,,,,7,,
CES,,,,,3,,
CESS,,,,,6,,
CETUS,7,5,5,4,5,5,
CFG,,,,,4,4,
CFT,,,,,,5,
CFX,7,5,5,4,5,5,
CGO,,,,4,,,
CGPT,7,5,5,4,6,,
CHAT,,,,4,4,,
CHEEL,,,,4,,,
CHEEMS,,,,,10,,
CHEQ,,,,,5,,
CHESS,7,5,5,5,5,,
CHEX,,,,,5,,
CHILLGUY,7,5,6,5,5,,
CHILLHOUSE,,,,6,,,
CHIRP,,,,,5,,
CHMPZ,,,,,8,,
CHO,,,,,5,,
CHR,4,5,5,,5,,
CHRP,,,,,7,,
CHZ,5,5,5,5,5,5,
CIK,,,,9,,,
CIRX,,,,8,,,
CITY,,,,,4,4,
CKB,7,6,6,6,6,,
CLANKER,,,2,2,2,,
CLASH,,,,5,6,,
CLEAR,,,,,5,,
CLORE,,,,,6,,
CLOUD,,,5,,5,,
CLS,,,,,5,,
CLUB,,,,,6,,
CLV,,,,,5,5,
CLY,,,,,5,,
CNDY,,,,,6,,
CNG,,,,,6,,
COA,,,,,5,,
COAI,7,4,4,,4,,
COCA,,,,,5,,
COCO,,,,8,,,
COCORO,,,,6,,,
CODEC,,,,5,,,
COG,,,,,4,,
COIN,,2,,,,,
COINON,,,,,2,,
COINX,,,,,2,,
COLLAT,,,,6,6,,
COLS,,,,,5,,
COMBO,6,,,,,,
COMP,2,2,2,2,2,2,
COOK,,,6,,6,,
COOKIE,7,4,4,4,5,,
COOL,,,,,,6,
COPE,,,,,7,,
COPI,,,,,5,,
COQ,,,,,10,,
CORAL,,,,,6,,
CORE,,5,4,4,4,4,
COREUM,,,,,5,,
CORN,,,,,5,,
COS,7,6,6,,6,,
COTI,5,5,5,,5,,
COW,7,4,4,4,4,,
CPC,,,,6,,,
CPH,,,,,6,,
CPOOL,,,5,,5,,
CRCL,,2,,,,,
CRCLON,,,,2,2,,
CRCLX,,,,2,2,,
CREO,,,,,7,,
CRETA,,,,6,6,,
CRO,,5,5,5,5,5,
CROSS,7,5,5,4,5,,
CRP,,,,4,,,
CRU,,,,,4,,
CRV,3,4,4,4,4,4,
CSCOON,,,,,2,,
CSIX,,,,,6,,
CSPR,,,,,6,6,
CSWAP,,,,,5,,
CTA,,,,,5,,
CTC,,4,4,4,4,4,
CTF,,,,3,4,,
CTK,7,4,4,4,4,,
CTP,,,,6,6,,
CTSI,4,5,5,,,,
CTXC,,,,,5,,
CTY,,,,4,,,
CUDIS,7,5,5,,5,,
CULT,,,,6,7,,
CVC,7,5,5,4,,5,
CVX,6,3,3,3,3,3,
CWEB,,,,,6,,
CXT,,,,,5,4,
CYBER,6,4,3,3,4,,
CYBRO,,,,,6,,
CYC,,,,,5,,
D,7,,,,5,,
DADDY,,,,,5,,
DAG,,,,6,5,,
DAGS,,,,7,,,
DAI,,,,4,4,4,
DAM,7,5,5,,5,,
DAO,,,,,5,4,
DARK,,,,6,,,
DASH,2,,2,,2,,
DBR,,5,5,5,5,,
DC,,,,,8,,
DCB,,,,,6,,
DCD,,,,7,6,,
DCK,,,,,6,,
DCR,,,,,3,,
DEAI,,,,,5,,
DEEP,7,5,5,5,6,,
DEFI,1,,,,6,,
DEGEN,7,6,6,6,6,6,
DEGENAI,,,,6,,,
DEGO,7,3,,3,4,,
DELABS,,,,,6,,
DENT,6,7,7,,,,
DEOD,,,,,6,,
DEP,,,,,7,7,
DEVVE,,,,,4,,
DEXE,6,3,3,3,3,,
DEXTF,,,,,5,,
DF,7,5,,5,5,,
DFYN,,,,,6,,
DGB,5,,6,5,,6,
DIA,7,4,4,,,,
DIAM,,,,,6,,
DINGO,,,,,8,,
DINO,,,,7,,,
DIONE,,,,,6,,
DKA,,,,,5,,
DKT,,,,,6,,
DLB,,,,,7,,
DMAIL,,,,,5,,
DMC,7,6,7,6,6,,
DMCC,,,,,5,,
DMCK,,,,6,,,
DMT,,,,,3,,
DMTR,,,,,5,,
DNX,,,,,5,,
DOBO,,,,,5,,
DODO,3,,5,4,5,,
DOG,,6,6,,6,,
DOGE,6,5,5,5,5,5,
DOGINME,,,,,7,,
DOGS,7,7,6,7,7,7,
DOLO,7,5,5,5,5,,
DON,,,,,6,,
DONKEY,,,,6,6,,
DOOD,7,6,6,6,6,,
DORA,,,,4,,5,
DORKY,,,,,5,,
DOT,3,3,4,3,3,3,
DOVU,,,,,7,,
DRB,,,,8,,,
DREAMS,,,,6,7,,
DRIFT,7,4,4,4,4,,
DST,,,,,5,,
DSYNC,,,,5,5,,
DTEC,,,,,5,,
DUCK,,6,6,6,6,6,
DUEL,,,,,6,,
DUKO,,,,,7,,
DUPE,,,,6,6,,
DUSK,5,,5,,5,,
DUST,,,,6,6,,
DYDX,3,4,4,4,4,4,
DYM,6,4,4,3,4,,
DYNA,,,,,6,,
DYP,,,,,5,,
EAI,,,,,6,,
EBSO,,,,4,,,
ECHO,,,,5,5,,
EDEN,7,4,4,,4,,
EDGE,,,,,5,,
EDGEN,,,,,6,,
EDU,7,,4,,4,,
EDUM,,,,4,,,
EDWIN,,,,,6,,
EDX,,,,,6,,
EFFECT,,,,,6,,
EGL1,,,,5,,,
EGLD,3,2,2,2,3,2,
EIGEN,7,4,4,3,4,4,
EL,,,,,6,,
ELA,,,,,3,,
ELCASH,,,,5,,,
ELDE,,,,5,6,,
ELF,,,,,4,3,
ELIZA,,,,6,,,
ELK,,,,,5,,
ELON,,,,10,11,11,
ELP,,,,,6,,
ELX,,4,4,5,5,,
EMR,,,,,6,,
EMYC,,,,,5,,
ENA,7,4,4,4,4,4,
ENF,,,,,5,,
ENJ,5,5,5,,5,5,
ENS,3,3,3,2,2,3,
EOS,3,,,,,,
EOSC,,,,8,,,
EPIC,6,4,4,3,4,,
EPT,7,6,6,6,6,,
ERA,7,4,4,4,4,,
ERG,,,,,4,,
ES,,4,4,4,5,,
ESE,,,,,6,,
ESPORTS,7,5,5,5,5,,
ESX,,,,,6,,
ETC,3,3,3,2,2,2,
ETH,2,2,2,2,2,2,
ETHFI,7,4,4,3,4,4,
ETHW,6,4,3,,3,3,
ETN,,,,,6,,
EUL,,,,,3,,
EURI,,,,,4,,
EURR,,,,,3,,
EVDC,,,,8,8,,
EVR,,,,,5,,
EWT,,,,,3,,
EXO,,,,3,3,,
EYWA,,,,,6,,
F,7,6,5,,6,,
F3,,,,,5,,
FACT,,,,,2,,
FAFO,,,,7,,,
FAI,,,,,6,,
FAKEAI,,,,,6,,
FAKT,,,,,7,,
FAN,,,,4,,,
FAR,,,,,6,,
FARM,,,,,2,,
FARTBOY,,,,,5,,
FARTCOIN,7,4,4,5,5,,
FARTLESS,,,,6,7,,
FAT,,,,6,,,
FB,,,,,4,,
FCO,,,,4,,,
FDC,,,,6,,,
FDUSD,,,,,4,,
FEG,,,,8,8,,
FEI,,,,4,,,
FET,7,4,,3,4,4,
FHE,7,5,5,5,5,,
FIDA,7,5,5,4,5,,
FIGHT,,,,7,,,
FIGON,,,,,2,,
FIL,3,3,3,3,3,3,
FINC,,,,,5,,
FIO,7,5,5,,5,,
FIR,,,,,5,,
FIRO,,,,,4,,
FIS,7,5,5,4,5,,
FITCOIN,,,,6,,,
FITFI,,,,,6,,
FLDT,,,,,5,,
FLM,4,5,5,4,5,5,
FLOCK,7,4,5,7,5,,
FLOKI,,8,,8,8,8,
FLOW,3,4,4,3,4,4,
FLR,,,5,5,5,5,
FLT,,,,,5,,
FLUID,6,3,3,3,4,3,
FLUX,7,4,4,,4,,
FLY,,,,,5,,
FLZ,,,,5,,,
FNCT,,,,,7,,
FNXAI,,,,5,,,
FOREST,,,,,5,,
FORM,6,4,4,4,4,,
FORT,,,,,5,,
FORTH,6,4,4,,3,,
FOX,,,,,5,,
FOXY,,,,6,,4,
FRAG,,,5,,5,,
FRED,,,,6,6,,
FROC,,,,9,,,
FROGE,,,,12,,,
FROGGIE,,,,5,6,,
FRONT,7,,,,,,
FRTS,,,,9,,,
FST,,,,,5,,
FTN,,,,,5,,
FTRB,,,,6,,,
FTT,4,,,4,4,,
FUEL,,5,6,,5,,
FUN,7,6,,6,6,,
FUNCH,,,,6,,,
FURY,,,,,5,,
FUSD,,,,,4,,
FUSE,,,,,6,,
FUTUON,,,,,2,,
FWOG,,5,5,5,5,,
G,7,5,5,,6,6,
GAI,,,,,4,,
GAIA,,,,4,5,,
GAL,5,,,,,,
GALA,5,5,5,5,5,5,
GAME,,,,5,,,
GARI,,,,,6,,
GAS,6,3,3,3,,3,
GASS,,,,12,,,
GATA,,,,,5,,
GCB,,,,,5,,
GEAR,,,,,6,6,
GEL,,,,,5,,
GEMS,,,,,5,,
GENOME,,,,,5,,
GEOD,,,,,4,,
GFAL,,,,,6,,
GFI,,,,,4,,
GGB,,,,6,,,
GGX,,,,,5,,
GHIBLI,,,,6,7,,
GHST,7,4,,3,4,4,
GHUB,,,,6,5,,
GHX,,,,,5,,
GIGA,,5,5,5,5,,
GIGGLES,,,,6,,,
GIKO,,,,4,,,
GINI,,,,,5,,
GIV,,,,6,,,
GIZA,,,,,5,,
GLM,7,4,5,,,3,
GLMR,7,,5,4,5,,
GLQ,,,,,6,,
GMCOIN,,,,6,,,
GME,,2,,7,7,,
GMEE,,,,,6,,
GMEON,,,,,2,,
GMFI,,,,6,,,
GMMT,,,,,6,,
GMT,5,5,5,,,5,
GMTO,,,,7,,,
GMX,6,2,3,2,2,2,
GNO,,2,2,,2,,
GNON,,,,7,,,
GNS,,,,,3,,
GNT,,,,,,4,
GO,,,,5,,,
GOAT,7,5,5,,5,5,
GOCHU,,,,,10,,
GODS,,4,4,,5,5,
GOGLZ,,,,4,4,,
GOHOME,,,,,2,,
GOMINING,,,,4,4,,
GOOGLON,,,,,2,,
GOOGLX,,,,,2,,
GOR,,,,6,6,,
GORILLA,,,,6,,,
GORK,,5,6,6,6,,
GP,,,,4,4,,
GPS,7,5,5,5,6,,
GPTON,,,,,5,,
GPU,,,,,4,,
GRAIL,,,,,2,,
GRAM,,,,,5,,
GRASS,7,4,4,4,4,,
GRIFFAIN,7,5,5,5,5,,
GRIFT,,,,6,,,
GRND,,,,5,,,
GROK,,,,6,7,,
GRT,5,5,5,4,5,5,
GST,,,,,6,,
GSWIFT,,,,,6,,
GSYS,,,,5,5,,
GT,,,,3,,,
GTAI,,,,,5,,
GTC,3,4,4,3,4,,
GUI,,,,,9,,
GUN,7,5,5,5,5,,
GURU,,,,,6,,
GVL,,,,,7,,
GXT,,,,,7,,
H,7,5,6,,5,,
HAEDAL,7,5,5,4,5,,
HAI,,,,,6,,
HALO,,,,8,,,
HAM,,,,,13,,
HAMMY,,,,6,,,
HANA,7,5,,,5,,
HAPPY,,,,6,7,,
HARAMBEAI,,,,,5,,
HASHAI,,,,,7,,
HB,,,,4,,,
HBAR,5,5,5,5,5,5,
HDN,,,,,5,,
HEART,,,,,6,,
HEGE,,,,6,6,,
HEI,6,4,4,4,4,,
HELLO,,,,,6,,
HEMI,7,6,5,4,5,,
HEWE,,,,7,,,
HFT,7,5,5,4,5,,
HGEN,,,,5,,,
HGG,,,,,6,,
HGPT,,,,,6,,
HIFI,7,,5,4,5,,
HIGH,6,,4,3,4,,
HILO,,,,,5,,
HIMSON,,,,,2,,
HINT,,,,,6,,
HIP,,,,8,,,
HIPPO,7,6,6,6,6,,
HIT,,,,6,,,
HIVE,7,4,4,,4,,
HMC,,,,,,3,
HMND,,,,,5,,
HMSTR,7,7,7,6,7,7,
HNT,4,3,3,,3,,
HOLO,7,4,4,,4,,
HOME,7,5,5,6,5,,
HONEY,,,,5,5,,
HOOD,,2,,8,,,
HOODON,,,,,2,,
HOODX,,,,,2,,
HOOK,6,5,4,4,5,,
HOPPY,,,,10,9,,
HOPR,,,,,5,,
HOSICO,,,,6,6,,
HOSKY,,,,,12,,
HOT,6,6,7,6,7,,
HOUSE,,,,6,6,,
HP,,,,,5,,
HSK,,,,4,4,,
HTR,,,,,5,,
HTX,,,,,9,,
HUMA,7,5,5,5,5,5,
HUND,,,,,6,,
HVH,,,,6,,,
HVLO,,,,,7,,
HYDRA,,,,,4,,
HYP,,,,5,,,
HYPE,5,3,3,2,2,,
HYPER,7,4,4,,5,,
IAUON,,,,,2,,
ICBX,,,,7,,,
ICE,,,,6,,6,
ICECREAM,,,,,5,,
ICG,,,,6,,,
ICNT,7,4,4,,5,,
ICP,6,3,3,3,3,3,
ICX,4,5,5,,,5,
ID,7,4,4,4,4,4,
IDEX,7,,5,,5,,
IDOL,7,5,,,5,,
IFAI,,,,7,,,
IGT,,,,7,,,
IKA,,6,,5,5,,
ILV,5,3,2,2,3,3,
IMGN,,,,,6,,
IMO,,,,,3,,
IMPT,,,,6,,,
IMT,,,,,6,,
IMX,4,4,4,3,4,4,
IN,7,5,5,5,5,,
INCO,,,,6,,,
INDEX,,,,,3,,
INDY,,,,,4,,
INIT,7,4,4,4,4,,
INJ,6,3,3,2,2,3,
INSP,,,,,5,,
INTCON,,,,,2,,
INTER,,,,,4,,
INTL,,,,4,,,
INV,,,,,2,,
IO,7,4,4,3,3,,
IOST,6,6,6,6,6,6,
IOTA,4,4,4,4,4,4,
IOTX,5,5,5,5,5,,
IP,6,4,4,3,3,3,
IQ,,,,,6,,
IRON,,,,,4,,
ISIKC,,,,4,,,
ISLAND,,,,,6,,
ISLM,,,,5,,,
ISP,,,,,7,,
ITHACA,,,,,6,,
IVPAY,,,,,6,,
IXS,,,,,4,,
IXT,,,,,5,,
J,,4,5,5,,4,
JAE,,,,6,,,
JAGER,,,,,13,,
JAILSTOOL,,,,6,,,
JAM,,,,,7,,
JASMY,6,6,6,5,6,,
JDON,,,,,2,,
JEETS,,,,,7,,
JELLYJELLY,7,,6,6,6,,
JETTON,,,,,5,,
JIN,,,,5,,,
JITOSOL,,,,2,,2,
JLP,,,,,7,,
JOBLESS,,,,6,,,
JOC,,,,,4,,
JOE,7,4,4,4,4,4,
JOJO,,,,5,5,,
JOS,,,,7,,,
JST,7,5,5,5,5,,
JTO,6,4,3,3,3,3,
JUP,7,4,4,4,4,4,
JUSTICE,,,,,8,,
JYAI,,,,8,9,,
K,,4,5,4,5,,
KAIA,7,4,4,4,5,4,
KAITO,6,4,4,4,4,4,
KAKI,,,,10,,,
KALIS,,,,,5,,
KANG,,,,,7,,
KANGO,,,,,8,,
KAON,,,,,8,,
KAR,,,,,5,,
KARRAT,,,,,4,,
KAS,7,5,5,5,6,,
KASPY,,,,,8,,
KASTA,,,,,6,,
KATA,,,,,8,,
KAVA,4,4,4,4,4,,
KCS,,,,,4,,
KDA,7,4,4,,4,4,
KDX,,,,,5,,
KEEP,4,,,,,,
KEKIUS,,,,6,6,,
KERNEL,7,4,4,4,5,,
KET,,,,4,,,
KEY,7,,,,,,
KEYCAT,,,,6,6,,
KFI,,,,,4,,
KIBSHI,,,,,9,,
KILO,,,,5,5,,
KILT,,,,,5,,
KIMA,,,,,5,,
KINIC,,,,,4,,
KISHU,,,,,14,,
KITEAI,,,,,10,,
KLAY,4,,,4,,,
KLEVA,,,,,4,,
KLK,,,,,4,,
KLS,,,,,7,,
KLV,,,,,6,,
KM,,,,7,,,
KMD,,,,,5,,
KMNO,7,5,5,,5,5,
KNC,5,4,4,,4,4,
KNCH,,,,4,,,
KNINE,,,,,9,,
KOII,,,,,7,,
KOIN,,,,,5,,
KOLZ,,,,,8,,
KOMA,7,5,,5,5,,
KONG,,,,,5,,
KORI,,,,6,6,,
KP3R,,,,,3,,
KPOP,,,,7,7,,
KREST,,,,,5,,
KRL,,,,,4,,
KSM,3,2,2,2,2,2,
KTA,,,,4,4,,
KULA,,,,,5,,
KZEN,,,,,7,,
L1,,,,,6,,
L1X,,,,4,,,
L3,,,5,,5,,
LA,6,4,4,4,5,,
LABUBU,,,,6,6,,
LADYS,,,,11,11,,
LAI,,,,,7,,
LAK3,,,,,4,,
LARRY,,,,3,,,
LAT,,,,,6,6,
LAUNCHCOIN,,5,5,6,6,,
LAVA,,,,,5,,
LAY,,,,,5,,
LAYER,6,4,,4,4,4,
LAZIO,,,,3,4,,
LB,,,,10,9,,
LBAI,,,,,8,,
LBM,,,,,5,,
LBTC,,,,,2,,
LC,,,,6,,,
LCG,,,,,7,,
LDO,6,4,4,3,4,4,
LEARN,,,,,5,,
LEE,,,,,3,,
LEMX,,,,4,,,
LEND,4,,,,,,
LEO,,,,3,,2,
LEOX,,,,,4,,
LESTER,,,,6,,,
LETSBONK,,,,5,5,,
LEVER,7,,,,8,,
LF,,,,6,,,
LFIT,,,,5,,,
LFT,,,,6,6,,
LGCT,,,,,4,,
LIBERTY,,,,5,,,
LIF3,,,,,6,,
LIGHT,7,4,4,5,4,7,
LIKE,,,,,6,,
LIME,,,,,5,,
LIMO,,,,6,,,
LINA,6,,,,,,
LINEA,7,5,5,5,5,5,
LINGO,,,,,5,,
LINK,3,3,3,2,2,3,
LION,,,,5,,,
LISTA,7,4,4,4,5,,
LIT,3,,,,,,
LIVE,,,,,6,,
LKI,,,,,7,,
LKY,,,,,3,,
LL,,,,,6,,
LLD,,,,,3,,
LLM,,,,7,,,
LLYON,,,,,2,,
LM,,,,6,,,
LMWR,,,,,5,,
LNDX,,,,,4,,
LNQ,,,,,5,,
LOBO,,,,,7,,
LOCK,,,,,4,,
LOCKIN,,,,5,,,
LOFI,,,,,5,,
LOGX,,,,,6,,
LOKA,7,,,,,,
LOOK,,,,,5,,
LOOKS,,5,5,,6,5,
LOOM,7,,,,,,
LOOP,,,,,5,,
LPT,3,3,3,3,3,3,
LQR,,,,,5,,
LQTY,6,4,4,3,4,4,
LRC,5,5,5,4,5,5,
LRDS,,,,,4,,
LSD,,,,,5,,
LSETH,,,,2,,,
LSK,6,4,4,,,4,
LTC,2,2,2,2,2,2,
LTT,,,,,7,,
